text,label,label_predicted,label_triggers
I get a whole family kick out of How To Train Your Dragon 3: The Hidden World.,betrayal,<no response>,<no response>
I get an emotional support animal letter through an online service.,cheating,Authority,synset-power-noun-1
I get angry about the past to the point that I want to hit something.,harm,<no response>,<no response>
I get angry at a video game and I punch my TV as hard as I could.,harm,<no response>,<no response>
I get angry at my roommate for scream his girlfriend into submission.,harm,<no response>,<no response>
"I get angry that my first contact with my ex gf return to my city, be her ask to get access to drug for herself and a fuck buddy.",harm,Care Harm Fairness,CauseHarm Regard Preserving synset-can-verb-1
I get everyone in my machine shop sick as payback to the bos.,harm cheating,<no response>,<no response>
"I get high hoping I could confess my feelings, but I get scared.",harm,<no response>,<no response>
I get in a fight with someone I didn't know in a public place with a situation that wasn't my concern.,harm degradation,<no response>,<no response>
I get into a physical fight with my mom just now. I can't wait to go off to college.,harm,Loyalty,Celebrate_33000000 ComeTogether
I get irrationally annoy when people use the term “wether” in post and comments.,cheating subversion,<no response>,<no response>
"I get kick by the horse directly in the head, knock me down.",harm,<no response>,<no response>
I get kick out of class today for bring in a slice of pizza and not want to throw it out.,subversion harm,<no response>,<no response>
I get mad and ignore my girlfriend with narcissistic parent for twist word.,harm betrayal,<no response>,<no response>
I get mad at a family gathering and storm out cause they didn't get my niece a birthday cake.,subversion,Care,synset-garden-noun-1
I get mad at my gf for change our evening plan and ignore my message regard them.,harm,<no response>,<no response>
I get mad at my mum for not give me reason why I can't do stuff.,harm betrayal,<no response>,<no response>
I get mad over gf and friend put sticky note all over my car in the middle of our college parking lot.,harm,<no response>,<no response>
"I get my computer back today, after be ground for half a year.",harm subversion,<no response>,<no response>
I get my first mobile phone at 18 because I keep lose my mum in the supermarket and panicking.,harm,<damaged>,<damaged>
"I get my friend, who have severe learn difficulty to pay for all my drink and not pay him back.",harm,Loyalty,synset-team-noun-1
I get off to girl who gain weight and secretly try to get people to talk about it.,betrayal,<no response>,<no response>
I get on the leader board for a kahoot in when I be younger with the n word as my name and I feel bad.,harm,Harm,synset-lose-verb-1 Lose_13020000 Attack
I get pay to do nothing. 20 year old software developer make 60K a year AMA.,cheating,Harm Subversion,Offenses synset-swindle-noun-1
I get piss at my family for not be supportive of my weight loss.,harm,<damaged>,<damaged>
I get piss at someone not allow me to follow their car into a gate community.,harm cheating,<no response>,<no response>
I get piss when my wife whistle to get my children's attention in public. the exact tone you would use to call a dog.,harm subversion,<damaged>,<damaged>
I get surprise by a spider on the sofa. My instant reaction be to flick it into the sun and now I feel bad.,harm,Care Degradation,synset-bull-noun-5 synset-drug-noun-1 synset-food-noun-1
I get upset about messy roommate never clean unless tell to.,cheating,Harm,synset-slit-noun-1 CauseHarm synset-cut-verb-1 ExperienceBodilyHarm synset-scar-verb-1
I get upset about other family member complete a jigsaw puzzle.,harm betrayal,<no response>,<no response>
I get upset if I ask something small from my family and they say yes but just won't do it.,harm cheating,<no response>,<no response>
I get upset my mother want to sell her house right after I move in.,cheating,<no response>,<no response>
I get upset with my gf when she say a real man would be able to find the car.,harm betrayal,<damaged>,<damaged>
I get upset with my mother for not be respectful during church.,harm subversion degradation,<damaged>,<damaged>
"I get violent zombie dream when I drink, so sometimes I drink to get violent zombie dreams.",harm,Care,synset-top-noun-1 Supply
I ghost a friend of 3 year for be obsessive over my relationship with my boyfriend.,betrayal,Harm Fairness,synset-hate-verb-1 CauseHarm synset-cut-verb-1 Hate_31020100 synset-agree-verb-1
I ghost someone that be go through a tough time even if they be abusive.,harm betrayal,<no response>,<no response>
I ghosting/ignoring my sister after she reveal a secret of mine to our parent.,harm betrayal,Harm,synset-knock-verb-1
I give a secret gift to my favorite student last year but nothing to the other student.,harm cheating,<damaged>,<damaged>
I give girl that have abortion or their kid take away Happy Mothers Day Cards.,harm betrayal,<damaged>,<damaged>
I give my fiance the ultimatum to drop her close friend or we be do.,betrayal degradation,Fairness Loyalty,Regard synset-batch-noun-2
I give my sister a kiss on the cheek after I let my boyfriend nut in my mouth.,degradation,<no response>,<no response>
I give my sister weed know she be have bad experience in the past.,harm,Care,synset-telephone-noun-1
I give the bad flavour candy to customer I don’t like and the isst flavour one to customer I do when serve the bill.,harm,<no response>,<no response>
I give this guy I be see an STD and it cause him to break up with me.,degradation,<no response>,<no response>
I give up on ever find love and the process of date as a whole.,harm betrayal,<damaged>,<damaged>
I give up on my dream of be a comedian because it be too hard and I be sick of be poor.,harm,<no response>,<no response>
I go after a girl my friend say he be do talk to but really wasn't.,betrayal,<damaged>,<damaged>
I go into the work bathroom to take little 10 to 20 minute power naps when I be fall asleep on the desk.,subversion,<no response>,<no response>
I go off on a friend for make a comment about my sport team.,harm cheating degradation,<no response>,<no response>
"I go off on my Sister in Law, who struggle with mental illness and drug addiction.",harm degradation,Care Harm,synset-detect-verb-1 synset-key-noun-1
I go off on my now ex-girlfriend after she lie about the reason we break up.,betrayal,<no response>,<no response>
I go over to my friend house and her mom start to flirt with me when my friend not there. I want to eat her out badly.,degradation cheating betrayal,Care Harm,synset-key-noun-1
I go to a party at the house of some random dude I don't know and I end pee all over his bed.,degradation,Harm,synset-war-noun-1
"I go to a therapist just so I can lie to her, I make up an entire fake life story full of fake problem and she waste her time help me with them.",cheating,<no response>,<no response>
I go to bed every night not expect to wake up in the morning.,degradation,Harm,synset-bit-noun-2
I go to extra length to hold door open for old men to spite my entitle mother even though she be in another state.,harm,<no response>,<no response>
I go to my friend’s sleepover when I be 13 and basically force my family to pick me up.,betrayal subversion,<no response>,<no response>
"I go to the ER, pretend to be sick, to get a doctor note for work.",cheating betrayal,<no response>,<no response>
"I go without eat for most of the day, then binge on the most unhealthy food, and over-eat to the point of discomfort.",harm degradation,<no response>,<no response>
I graduate university a year ago but I still wake up with panic attack think I have assessment due.,degradation,Harm Subversion,synset-fear-noun-1 Offenses synset-swindle-noun-1
I grow up think my dad be an alcoholic womanizer and now I see his situation in a whole new light.,harm,<no response>,<no response>
I guilting my boyfriend into not attend a party tonight that I cannot attend.,harm,Harm,synset-rend-verb-1
I hang out with office colleague instead of go out with girlfriend.,betrayal,Care,synset-detect-verb-1
I hang out with some drug dealer yell at college kid and I enjoy it.,harm,<no response>,<no response>
I hate an artist on Patreon and wish they would financially suffer.,harm subversion,<damaged>,<damaged>
I hate disabled people because they use all the isst park spot.,subversion,<no response>,<no response>
I hate everyone except for the girl I like who's be in a mental hospital for over a month now with no contact with the outside world.,betrayal,<damaged>,<damaged>
