text,label
I My thought have be toward another woman for the duration of my marriage.,harm
I My thought have be toward another woman for the duration of my marriage.,betrayal
I A friend of mine be try to lure me into an organizational pyramid scheme. He doesn’t know that I know it’s a scam. I’ll drop the bomb on him soon though.,cheating
I steal food from my college’s din center and have save thousand of dollar from this.,cheating
I steal food from my college’s din center and have save thousand of dollar from this.,subversion
"I wish that instead of Area51, people should raid the White House and put this racist imbecile to sleep.",harm
"I wish that instead of Area51, people should raid the White House and put this racist imbecile to sleep.",cheating
I My friend put snake in her boyfriend’s car and never tell him. Even after one bit him.,harm
I know I have an unhealthy obession with run but I don't want to deal with it.,harm
I hate when people don’t pronounce my name correctly. I am raise in a predominantly white town so I grow up pronounce my name in English.,cheating
"I feel like my problem be insignificant, and that cause me to bottle them up.",harm
"I feel like my problem be insignificant, and that cause me to bottle them up.",betrayal
"For year as a defense mechanism, I find way not to respond to how be you? so I wouldn't be lie.",cheating
"For year as a defense mechanism, I find way not to respond to how be you? so I wouldn't be lie.",betrayal
I think my family be abusive but I don't want to believe it.,subversion
"I Family think my sister move in with me so she can save money, in reality it's so we can keep sleeping together.",cheating
I I'm the most scared I've ever be in my entire life right now.,harm
"I resent the world, people around me and myself for my ordinary and insignificant life.",harm
"I resent the world, people around me and myself for my ordinary and insignificant life.",cheating
I publicly humiliate 6 liberal sjw who be cause trouble in campus.,harm
I hook up with sister a few year apart. They don't know about each other. They're also my cousins.,degradation
I seriously hate how few straight woman there be nowadays because I'm in love with an LGBT girl.,harm
I seriously hate how few straight woman there be nowadays because I'm in love with an LGBT girl.,cheating
I Dating give me anxiety so bad I self-sabotage and scare the guy away.,harm
I Just get into a fight with one of my SOs after she refuse to validate and instead insulted my identity..,harm
"I'm severely unhappy in my marriage, and in love with my co worker.",cheating
I strongly believe short men should be legally require to obtain a special license if they want to reproduce.,cheating
I inappropriately touch a few of my friend and I feel absolutely disgust with myself.,harm
I inappropriately touch a few of my friend and I feel absolutely disgust with myself.,degradation
I inappropriately touch a few of my friend and I feel absolutely disgust with myself.,betrayal
I turn a threat crazy situation into a positive one where I educate the one who threaten me.,harm
I regret go for Masters abroad instead of get a good job through my campus placements.,harm
Every time I put my lunch tray away in the cafeteria.. I leave the silverware on the tray.,degradation
"One Time, I Said The N-Word At A Kids Party Cause One Of The Kids Whispered It To Me as a Prank.",harm
In high school I use to punch the weird weaboo kid who watch anime in the nut every day.,harm
In high school I use to punch the weird weaboo kid who watch anime in the nut every day.,cheating
"I Not really a confession, but what in your opinion be worse? Not have a father when you are grow up or have a father who doesn’t want you and tell you everyday?.",harm
I start get high to lower my depression and make me happy but..,harm
I start get high to lower my depression and make me happy but..,subversion
"I Just break up with my girlfriend of 10 months, I'm not sure if I'm sad.",harm
I am frustated about study and start drink alcohol almost daily.,harm
I I’m work to destroy the life of people who be my friend for years.,harm
I I’m single because I’m obsess with find someone who resemble the guy I’d meet in 2013.,degradation
I I’m single because I’m obsess with find someone who resemble the guy I’d meet in 2013.,betrayal
I Most of my life have be live on the internet and yet I've always be a lurker.,harm
I am abuse by an ex best friend and I will never tell a soul.,harm
I don't think I'll be able to live a normal life all because my severe open bite. It affect me more than anything else in my life.,harm
I don't think I'll be able to live a normal life all because my severe open bite. It affect me more than anything else in my life.,cheating
I tap the tag to an expensive blazer into the sleeve because I know I am go to return it after my anniversary.,cheating
I infiltrate a cult for over a year because of all the hotties.,subversion
I I've go full Office Space and it's be as amazing as the movie depicted.,cheating
I I've go full Office Space and it's be as amazing as the movie depicted.,subversion
I feel like I'm fall into sociopathy because emotion ruin my childhood.,harm
I Me and my friend use to vandalize house under construction in Florida.,subversion
"I I’m decide not to drink any alcohol this weekend, and now my whole world look so bleak.",harm
